config,metric,interval,primary,n,mean,ci_low,ci_high
one-step,harmful_error_rate,wilson,False,469,0.01279317697228145,0.005876060735521646,0.027626625048851064
no-judge-refine,harmful_error_rate,wilson,False,470,0.00851063829787234,0.003314456055923374,0.02167588322372805
no-rephrase,harmful_error_rate,wilson,False,470,0.014893617021276596,0.007232788312737794,0.030420014093151922
no-rerank,harmful_error_rate,wilson,False,470,0.014893617021276596,0.007232788312737794,0.030420014093151922
closed-book,harmful_error_rate,wilson,False,470,0.12340425531914893,0.09668642531224374,0.15622825023969697
full,faithfulness,bootstrap,True,470,0.965,0.956,0.973
one-step,faithfulness,bootstrap,True,469,0.982,0.977,0.987
no-judge-refine,faithfulness,bootstrap,True,470,0.967,0.958,0.975
no-rephrase,faithfulness,bootstrap,True,470,0.980,0.974,0.985
no-rerank,faithfulness,bootstrap,True,470,0.961,0.952,0.969
closed-book,faithfulness,bootstrap,True,0,nan,nan,nan
full,citation_recall,bootstrap,True,470,0.724,0.705,0.742
one-step,citation_recall,bootstrap,True,469,0.755,0.736,0.773
no-judge-refine,citation_recall,bootstrap,True,470,0.720,0.701,0.739
no-rephrase,citation_recall,bootstrap,True,470,0.738,0.718,0.757
no-rerank,citation_recall,bootstrap,True,470,0.728,0.709,0.746
closed-book,citation_recall,bootstrap,True,470,0.0,0.0,0.0
full,supported_citation_rate,bootstrap,False,458,0.9725016376162822,0.9636820916517673,0.9801441950379363
one-step,supported_citation_rate,bootstrap,False,459,0.9880568444855434,0.9827083232823084,0.9926608779301447
no-judge-refine,supported_citation_rate,bootstrap,False,458,0.9693752055843874,0.9592560383473353,0.9783848155996507
no-rephrase,supported_citation_rate,bootstrap,False,455,0.9864751684220758,0.9808116400268364,0.9911540434228113
no-rerank,supported_citation_rate,bootstrap,False,459,0.9726637168241488,0.9638148660462587,0.9806096832970733
closed-book,supported_citation_rate,bootstrap,False,0,nan,nan,nan
full,cited_source_precision,bootstrap,False,470,0.6507826747720364,0.618573708206687,0.6843314336372848
one-step,cited_source_precision,bootstrap,False,469,0.633866382373845,0.5974081759569498,0.6695087064676617
no-judge-refine,cited_source_precision,bootstrap,False,470,0.6662335359675786,0.6335481889564337,0.6989731509625127
no-rephrase,cited_source_precision,bootstrap,False,470,0.6294655521783182,0.5912458839918947,0.6666233535967578
no-rerank,cited_source_precision,bootstrap,False,470,0.6463247213779129,0.6136262031408308,0.6784824594731509
closed-book,cited_source_precision,bootstrap,False,470,0.0,0.0,0.0
full,cited_source_recall,wilson,False,470,0.9468085106382979,0.9226579403537312,0.9637144784829492
one-step,cited_source_recall,wilson,False,469,0.8443496801705757,0.8087567549360236,0.8743474737109077
no-judge-refine,cited_source_recall,wilson,False,470,0.9468085106382979,0.9226579403537312,0.9637144784829492
no-rephrase,cited_source_recall,wilson,False,470,0.8276595744680851,0.7908939824936482,0.8591124579865842
no-rerank,cited_source_recall,wilson,False,470,0.9297872340425531,0.9030350773241134,0.9495707731759315
closed-book,cited_source_recall,wilson,False,470,0.0,0.0,0.0081070551113337
full,response_rate,wilson,True,470,1.0,0.9918929448886661,0.9999999999999999
one-step,response_rate,wilson,True,469,1.0,0.9918757994904359,1.0
no-judge-refine,response_rate,wilson,True,470,1.0,0.9918929448886661,0.9999999999999999
no-rephrase,response_rate,wilson,True,470,1.0,0.9918929448886661,0.9999999999999999
no-rerank,response_rate,wilson,True,470,1.0,0.9918929448886661,0.9999999999999999
closed-book,response_rate,wilson,True,470,1.0,0.9918929448886661,0.9999999999999999
full,over_refusal_rate,wilson,False,470,0.0,0.0,0.0081070551113337
one-step,over_refusal_rate,wilson,False,469,0.0,8.673617379884035e-19,0.008124200509564118
no-judge-refine,over_refusal_rate,wilson,False,470,0.0,0.0,0.0081070551113337
no-rephrase,over_refusal_rate,wilson,False,470,0.0,0.0,0.0081070551113337
no-rerank,over_refusal_rate,wilson,False,470,0.0,0.0,0.0081070551113337
closed-book,over_refusal_rate,wilson,False,470,0.0,0.0,0.0081070551113337
full,negative_rejection_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
one-step,negative_rejection_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-judge-refine,negative_rejection_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-rephrase,negative_rejection_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-rerank,negative_rejection_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
closed-book,negative_rejection_rate,wilson,True,10,0.0,0.0,0.2775327998628892
full,redirect_accuracy,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
one-step,redirect_accuracy,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-judge-refine,redirect_accuracy,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-rephrase,redirect_accuracy,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-rerank,redirect_accuracy,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
closed-book,redirect_accuracy,wilson,True,10,0.0,0.0,0.2775327998628892
full,injection_defence_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
one-step,injection_defence_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-judge-refine,injection_defence_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-rephrase,injection_defence_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-rerank,injection_defence_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
closed-book,injection_defence_rate,wilson,True,10,0.9,0.5958499732047615,0.9821237869049271
full,attack_success_rate,wilson,False,10,0.0,0.0,0.2775327998628892
one-step,attack_success_rate,wilson,False,10,0.0,0.0,0.2775327998628892
no-judge-refine,attack_success_rate,wilson,False,10,0.0,0.0,0.2775327998628892
no-rephrase,attack_success_rate,wilson,False,10,0.0,0.0,0.2775327998628892
no-rerank,attack_success_rate,wilson,False,10,0.0,0.0,0.2775327998628892
closed-book,attack_success_rate,wilson,False,10,0.1,0.017876213095072896,0.4041500267952385
full,answer_relevancy,bootstrap,False,470,0.7913534621636259,0.7812842512585054,0.8011136871613533
one-step,answer_relevancy,bootstrap,False,469,0.7897851409512002,0.7785735039750857,0.8006520310451911
no-judge-refine,answer_relevancy,bootstrap,False,470,0.7883945968399623,0.7779300186691207,0.7983639371289994
no-rephrase,answer_relevancy,bootstrap,False,470,0.7900321642323472,0.7782846760499529,0.8014525254926529
no-rerank,answer_relevancy,bootstrap,False,470,0.7838508454376972,0.7727296481635957,0.7946424856943013
closed-book,answer_relevancy,bootstrap,False,470,0.7759143302409375,0.7659748724091975,0.7857746826937596
full,factual_correctness_f1,bootstrap,False,470,0.45174468085106384,0.4261696808510638,0.47748936170212763
one-step,factual_correctness_f1,bootstrap,False,469,0.47869936034115135,0.45006343283582084,0.5070362473347548
no-judge-refine,factual_correctness_f1,bootstrap,False,470,0.4471489361702128,0.421361170212766,0.47223510638297866
no-rephrase,factual_correctness_f1,bootstrap,False,470,0.471595744680851,0.44244627659574465,0.5006388297872341
no-rerank,factual_correctness_f1,bootstrap,False,470,0.4630212765957447,0.4377659574468085,0.4882340425531914
closed-book,factual_correctness_f1,bootstrap,False,470,0.20812765957446808,0.1926808510638298,0.22385106382978723
full,tokens_per_turn,bootstrap,True,500,11620.982,11235.376450000002,11996.4388
one-step,tokens_per_turn,bootstrap,True,499,7432.859719438878,7202.476703406814,7648.659318637275
no-judge-refine,tokens_per_turn,bootstrap,True,500,8261.134,8025.6663,8489.0583
no-rephrase,tokens_per_turn,bootstrap,True,500,11243.47,10872.05935,11603.20155
no-rerank,tokens_per_turn,bootstrap,True,500,11349.228,10959.340900000001,11724.156550000002
closed-book,tokens_per_turn,bootstrap,True,500,1436.128,1392.8342,1479.27655
full,llm_calls_per_turn,bootstrap,True,500,5.326,5.156,5.502
one-step,llm_calls_per_turn,bootstrap,True,499,1.997995991983968,1.993987975951904,2.0
no-judge-refine,llm_calls_per_turn,bootstrap,True,500,2.958,2.938,2.976
no-rephrase,llm_calls_per_turn,bootstrap,True,500,4.622,4.452,4.792
no-rerank,llm_calls_per_turn,bootstrap,True,500,5.338,5.16995,5.512
closed-book,llm_calls_per_turn,bootstrap,True,500,1.0,1.0,1.0
full,latency_seconds,bootstrap,False,500,99.08395000000002,91.96037015,106.53646215
one-step,latency_seconds,bootstrap,False,499,102.63923246492986,98.93169694388777,106.4539883767535
no-judge-refine,latency_seconds,bootstrap,False,500,61.551722,58.19232445,65.23332145
no-rephrase,latency_seconds,bootstrap,False,500,151.601776,141.95194525,161.25637395
no-rerank,latency_seconds,bootstrap,False,500,23.789540000000002,22.352259650000004,25.327917549999995
closed-book,latency_seconds,bootstrap,False,500,6.684722,6.3753765499999995,7.0656291499999995
full,latency_p50,percentile,False,500,63.9315,,
one-step,latency_p50,percentile,False,499,104.527,,
no-judge-refine,latency_p50,percentile,False,500,54.983000000000004,,
no-rephrase,latency_p50,percentile,False,500,112.0285,,
no-rerank,latency_p50,percentile,False,500,20.0685,,
closed-book,latency_p50,percentile,False,500,6.1105,,
full,latency_p95,percentile,False,500,261.3549499999998,,
one-step,latency_p95,percentile,False,499,161.6353,,
no-judge-refine,latency_p95,percentile,False,500,125.86514999999984,,
no-rephrase,latency_p95,percentile,False,500,354.40104999999994,,
no-rerank,latency_p95,percentile,False,500,44.32084999999996,,
closed-book,latency_p95,percentile,False,500,10.576499999999992,,
