config,metric,n,delta,ci_low,ci_high,p_value,p_holm
no-judge-refine,injection_defence_rate,0,nan,nan,nan,nan,nan
no-rephrase,injection_defence_rate,10,0.0,0.0,0.0,1.0,1.0
no-rerank,injection_defence_rate,10,0.0,0.0,0.0,1.0,1.0
one-step,attack_success_rate,10,0.0,0.0,0.0,1.0,1.0
no-judge-refine,attack_success_rate,0,nan,nan,nan,nan,nan
no-rephrase,attack_success_rate,10,0.0,0.0,0.0,1.0,1.0
no-rerank,attack_success_rate,10,0.0,0.0,0.0,1.0,1.0
one-step,answer_relevancy,469,-0.0030600640873948044,-0.011425917278069384,0.004913055343661073,0.4724527547245275,1.0
no-judge-refine,answer_relevancy,311,0.0020028562738454306,-0.0058368584795649514,0.009830800162268172,0.6233376662333766,1.0
no-rephrase,answer_relevancy,470,-0.0013232572315458643,-0.00875403598187326,0.0060672794154329685,0.7314268573142686,1.0
no-rerank,answer_relevancy,470,-0.006135822687465716,-0.014171000474556276,0.0013591052920462138,0.11778822117788221,0.47115288471152883
one-step,factual_correctness_f1,469,0.01665245202558635,-0.008593283582089554,0.041215351812366734,0.18808119188081193,0.5642435756424358
no-judge-refine,factual_correctness_f1,311,0.007942122186495173,-0.012958199356913185,0.02890675241157556,0.47215278472152783,0.9443055694430557
no-rephrase,factual_correctness_f1,470,0.00848936170212766,-0.017851595744680853,0.03344840425531913,0.5175482451754825,0.9443055694430557
no-rerank,factual_correctness_f1,470,-0.0813191489361702,-0.10525531914893617,-0.05689308510638298,9.999000099990002e-05,0.00039996000399960006
one-step,tokens_per_turn,499,-3877.430861723447,-4144.391833667335,-3612.2357715430862,9.999000099990002e-05,0.00039996000399960006
no-judge-refine,tokens_per_turn,321,-3797.3489096573207,-4102.57445482866,-3491.4973520249223,9.999000099990002e-05,0.00039996000399960006
no-rephrase,tokens_per_turn,500,-139.45,-368.90855,97.40144999999994,0.23877612238776122,0.23877612238776122
no-rerank,tokens_per_turn,500,1226.794,982.4646,1484.2042999999999,9.999000099990002e-05,0.00039996000399960006
one-step,llm_calls_per_turn,499,-3.2064128256513027,-3.382765531062124,-3.030060120240481,9.999000099990002e-05,0.00039996000399960006
no-judge-refine,llm_calls_per_turn,321,-2.4890965732087227,-2.70404984423676,-2.2741433021806854,9.999000099990002e-05,0.00039996000399960006
no-rephrase,llm_calls_per_turn,500,-0.66,-0.792,-0.526,9.999000099990002e-05,0.00039996000399960006
no-rerank,llm_calls_per_turn,500,-0.008,-0.13,0.11404999999999928,0.9248075192480751,0.9248075192480751
one-step,latency_seconds,499,-43.04074549098197,-54.43627174348697,-31.539187224448906,9.999000099990002e-05,0.00039996000399960006
no-judge-refine,latency_seconds,321,-77.81038629283489,-92.35375817757009,-63.32717211838008,9.999000099990002e-05,0.00039996000399960006
no-rephrase,latency_seconds,500,2.333927999999998,-5.929233150000002,10.506791849999995,0.567943205679432,0.567943205679432
no-rerank,latency_seconds,500,-95.13183799999999,-103.66103945,-86.75783044999999,9.999000099990002e-05,0.00039996000399960006
