config,group_type,group,metric,n,mean,ci_low,ci_high
full,category,multi_turn,hallucination_rate,50,0.02,0.003539259271646236,0.10495443589637815
full,category,multi_turn,nugget_recall,50,0.9116666666666666,0.8540000000000001,0.9573333333333334
full,category,multi_turn,contradiction_rate,50,0.02,0.003539259271646236,0.10495443589637815
full,category,multi_turn,severe_harm_rate,50,0.02,0.003539259271646236,0.10495443589637815
full,category,multi_turn,harmful_error_rate,50,0.02,0.003539259271646236,0.10495443589637815
full,category,multi_turn,faithfulness,50,0.9376192846860928,0.8998863195247077,0.9687544704706158
full,category,multi_turn,citation_recall,50,0.6786149291197278,0.6138914972119385,0.7397088935458247
full,category,multi_turn,supported_citation_rate,49,0.96510989010989,0.9351779173207745,0.9891156462585035
full,category,multi_turn,cited_source_precision,50,0.5135238095238095,0.4165660714285714,0.6116952380952381
full,category,multi_turn,cited_source_recall,50,0.96,0.8653990931249297,0.9889611156723802
full,category,multi_turn,response_rate,50,1.0,0.9286524008666414,1.0
full,category,multi_turn,over_refusal_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
full,category,multi_turn,answer_relevancy,50,0.6246448134815379,0.6016188597830824,0.6468985110516823
full,category,multi_turn,factual_correctness_f1,50,0.3594,0.272195,0.4502099999999998
full,category,multi_turn,tokens_per_turn,50,9224.08,8229.522500000001,10224.164999999999
full,category,multi_turn,llm_calls_per_turn,50,4.32,4.08,4.64
full,category,multi_turn,latency_seconds,50,56.34008,49.312533,64.34184649999999
full,category,out_of_scope,redirect_accuracy,10,1.0,0.7224672001371107,0.9999999999999999
full,category,out_of_scope,tokens_per_turn,10,788.0,766.0,808.7
full,category,out_of_scope,llm_calls_per_turn,10,2.0,2.0,2.0
full,category,out_of_scope,latency_seconds,10,4.418900000000001,3.5080975000000003,5.4272149999999995
full,category,unanswerable,truthfulness,10,1.0,1.0,1.0
full,category,unanswerable,perfect_rate,10,1.0,0.7224672001371107,0.9999999999999999
full,category,unanswerable,acceptable_rate,10,0.0,0.0,0.2775327998628892
full,category,unanswerable,missing_rate,10,0.0,0.0,0.2775327998628892
full,category,unanswerable,hallucination_rate,10,0.0,0.0,0.2775327998628892
full,category,unanswerable,negative_rejection_rate,10,1.0,0.7224672001371107,0.9999999999999999
full,category,unanswerable,tokens_per_turn,10,12799.8,10538.8625,14850.31
full,category,unanswerable,llm_calls_per_turn,10,8.0,8.0,8.0
full,category,unanswerable,latency_seconds,10,150.0691,129.85301249999998,172.212345
full,eval_group,chunk_risk,truthfulness,70,0.6428571428571429,0.5642857142857143,0.7142857142857143
full,eval_group,chunk_risk,perfect_rate,70,0.35714285714285715,0.2550333927163484,0.47411605368658505
full,eval_group,chunk_risk,acceptable_rate,70,0.6,0.48293796477356277,0.7066574227443838
full,eval_group,chunk_risk,missing_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
full,eval_group,chunk_risk,hallucination_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
full,eval_group,chunk_risk,nugget_recall,70,0.6438095238095238,0.569047619047619,0.7181011904761905
full,eval_group,chunk_risk,contradiction_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
full,eval_group,chunk_risk,severe_harm_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
full,eval_group,chunk_risk,harmful_error_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
full,eval_group,chunk_risk,faithfulness,70,0.9433526970264738,0.9222685751609921,0.9628579290166517
full,eval_group,chunk_risk,citation_recall,70,0.6756213615703914,0.6179728644201339,0.7297700968002439
full,eval_group,chunk_risk,supported_citation_rate,70,0.9588087210408639,0.9225087957677245,0.9852514325951826
full,eval_group,chunk_risk,cited_source_precision,70,0.930952380952381,0.8809523809523809,0.9714583333333331
full,eval_group,chunk_risk,cited_source_recall,70,0.9714285714285714,0.9016774388157609,0.9921293880545587
full,eval_group,chunk_risk,response_rate,70,1.0,0.9479769375897331,1.0
full,eval_group,chunk_risk,over_refusal_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,chunk_risk,answer_relevancy,70,0.7933419645489604,0.7748557877054096,0.8107218628990728
full,eval_group,chunk_risk,factual_correctness_f1,70,0.42185714285714293,0.3571392857142857,0.4857142857142858
full,eval_group,chunk_risk,tokens_per_turn,70,13491.257142857143,12777.237142857142,14221.314285714285
full,eval_group,chunk_risk,llm_calls_per_turn,70,5.4,5.0,5.828571428571428
full,eval_group,chunk_risk,latency_seconds,70,217.55589999999995,190.06724821428577,245.45355249999992
full,eval_group,formulary,truthfulness,70,0.8,0.7214285714285714,0.8714285714285714
full,eval_group,formulary,perfect_rate,70,0.7,0.5845568276122731,0.79463394742362
full,eval_group,formulary,acceptable_rate,70,0.2,0.12304739248362952,0.30816644496253065
full,eval_group,formulary,missing_rate,70,0.1,0.04928930144253951,0.192329148485674
full,eval_group,formulary,hallucination_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,formulary,nugget_recall,70,0.8133333333333334,0.7338095238095238,0.8857202380952379
full,eval_group,formulary,contradiction_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,formulary,severe_harm_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,formulary,harmful_error_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,formulary,faithfulness,70,0.9586922823838251,0.9242188022010625,0.9818631331851879
full,eval_group,formulary,citation_recall,70,0.6795095750017555,0.6351497784906344,0.7214081566095646
full,eval_group,formulary,supported_citation_rate,69,0.985465420248029,0.9746370276261579,0.9944371248719075
full,eval_group,formulary,cited_source_precision,70,0.4460204081632654,0.3652529761904762,0.530749149659864
full,eval_group,formulary,cited_source_recall,70,0.8857142857142857,0.7903577841784561,0.9409387105336235
full,eval_group,formulary,response_rate,70,1.0,0.9479769375897331,1.0
full,eval_group,formulary,over_refusal_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,formulary,answer_relevancy,70,0.8066912592491561,0.783638698893889,0.8283055592660622
full,eval_group,formulary,factual_correctness_f1,70,0.4242857142857144,0.3572785714285714,0.4908571428571428
full,eval_group,formulary,tokens_per_turn,70,9500.42857142857,8782.122142857143,10238.177142857143
full,eval_group,formulary,llm_calls_per_turn,70,4.2,3.8857142857142857,4.542857142857143
full,eval_group,formulary,latency_seconds,70,110.9229142857143,96.66329785714287,126.7827975
full,eval_group,leaflet,truthfulness,70,0.9214285714285714,0.8428571428571429,0.9785714285714285
full,eval_group,leaflet,perfect_rate,70,0.9,0.807670851514326,0.9507106985574605
full,eval_group,leaflet,acceptable_rate,70,0.07142857142857142,0.03089421703784702,0.1565541221709532
full,eval_group,leaflet,missing_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
full,eval_group,leaflet,hallucination_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
full,eval_group,leaflet,nugget_recall,70,0.9550000000000001,0.9114285714285715,0.9876190476190477
full,eval_group,leaflet,contradiction_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
full,eval_group,leaflet,severe_harm_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,leaflet,harmful_error_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,leaflet,faithfulness,70,0.9687193237005265,0.9504091520426107,0.9839683597000327
full,eval_group,leaflet,citation_recall,70,0.7024210993875931,0.6549819366283878,0.7488643197231721
full,eval_group,leaflet,supported_citation_rate,69,0.973852657004831,0.9513888888888891,0.9919685990338165
full,eval_group,leaflet,cited_source_precision,70,0.8326190476190477,0.7588095238095238,0.9021488095238095
full,eval_group,leaflet,cited_source_recall,70,0.9285714285714286,0.8434458778290468,0.969105782962153
full,eval_group,leaflet,response_rate,70,1.0,0.9479769375897331,1.0
full,eval_group,leaflet,over_refusal_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,leaflet,answer_relevancy,70,0.8052937981723058,0.7874560599220694,0.8216498193132827
full,eval_group,leaflet,factual_correctness_f1,70,0.5469999999999999,0.4847142857142857,0.6104321428571428
full,eval_group,leaflet,tokens_per_turn,70,13766.728571428572,13160.875357142857,14382.429999999998
full,eval_group,leaflet,llm_calls_per_turn,70,6.314285714285714,5.857142857142857,6.771428571428571
full,eval_group,leaflet,latency_seconds,70,241.28519999999995,211.58158821428574,271.4815335714285
full,eval_group,multi_intent,truthfulness,70,0.7714285714285715,0.65,0.8714285714285714
full,eval_group,multi_intent,perfect_rate,70,0.7142857142857143,0.5994980341827975,0.8067777962128025
full,eval_group,multi_intent,acceptable_rate,70,0.22857142857142856,0.14588063222572434,0.33950331593984906
full,eval_group,multi_intent,missing_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,multi_intent,hallucination_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
full,eval_group,multi_intent,nugget_recall,70,0.8792857142857142,0.8228571428571428,0.9292857142857143
full,eval_group,multi_intent,contradiction_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
full,eval_group,multi_intent,severe_harm_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
full,eval_group,multi_intent,harmful_error_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
full,eval_group,multi_intent,faithfulness,70,0.9689765876482178,0.9535232273367203,0.9821922394636354
full,eval_group,multi_intent,citation_recall,70,0.6233933231675712,0.5754351304328095,0.6682590653841787
full,eval_group,multi_intent,supported_citation_rate,70,0.9765891569791945,0.9644967721684121,0.9870683945727413
full,eval_group,multi_intent,cited_source_precision,70,0.5581632653061224,0.49125850340136057,0.6241505102040815
full,eval_group,multi_intent,cited_source_recall,70,0.9142857142857143,0.8253432750766051,0.9601233303548878
full,eval_group,multi_intent,response_rate,70,1.0,0.9479769375897331,1.0
full,eval_group,multi_intent,over_refusal_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,multi_intent,answer_relevancy,70,0.8560333401792087,0.8435224715267636,0.8684177449011198
full,eval_group,multi_intent,factual_correctness_f1,70,0.41842857142857137,0.3761428571428571,0.458
full,eval_group,multi_intent,tokens_per_turn,70,11673.657142857142,10764.92,12584.128928571428
full,eval_group,multi_intent,llm_calls_per_turn,70,5.171428571428572,4.771428571428571,5.6
full,eval_group,multi_intent,latency_seconds,70,82.82289999999999,71.75823821428571,94.87491785714286
full,eval_group,noisy_confuser,truthfulness,70,0.6642857142857143,0.5428571428571428,0.7785714285714286
full,eval_group,noisy_confuser,perfect_rate,70,0.6142857142857143,0.4971573558930424,0.7195230869846111
full,eval_group,noisy_confuser,acceptable_rate,70,0.18571428571428572,0.11187300001902034,0.29225578206743313
full,eval_group,noisy_confuser,missing_rate,70,0.15714285714285714,0.09007620559861788,0.2598824657684222
full,eval_group,noisy_confuser,hallucination_rate,70,0.04285714285714286,0.014681541004111405,0.11859668748527552
full,eval_group,noisy_confuser,nugget_recall,70,0.7347619047619047,0.6402321428571428,0.8230952380952381
full,eval_group,noisy_confuser,contradiction_rate,70,0.04285714285714286,0.014681541004111405,0.11859668748527552
full,eval_group,noisy_confuser,severe_harm_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
full,eval_group,noisy_confuser,harmful_error_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
full,eval_group,noisy_confuser,faithfulness,70,0.9330138370769727,0.9078189457754638,0.9561481812108968
full,eval_group,noisy_confuser,citation_recall,70,0.6456460901310442,0.5925932104720346,0.6955581660142948
full,eval_group,noisy_confuser,supported_citation_rate,69,0.9639657846179585,0.9395497859628295,0.984264806248502
full,eval_group,noisy_confuser,cited_source_precision,70,0.34239795918367344,0.2654761904761905,0.42202423469387756
full,eval_group,noisy_confuser,cited_source_recall,70,0.7857142857142857,0.676088137365211,0.8656129698289221
full,eval_group,noisy_confuser,response_rate,70,1.0,0.9479769375897331,1.0
full,eval_group,noisy_confuser,over_refusal_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,noisy_confuser,answer_relevancy,70,0.7080989700849641,0.685959300550163,0.7307449676175531
full,eval_group,noisy_confuser,factual_correctness_f1,70,0.41885714285714293,0.3534285714285714,0.4840035714285714
full,eval_group,noisy_confuser,tokens_per_turn,70,9437.414285714285,8659.124285714286,10247.841071428571
full,eval_group,noisy_confuser,llm_calls_per_turn,70,4.371428571428571,4.114285714285714,4.6571428571428575
full,eval_group,noisy_confuser,latency_seconds,70,60.23028571428571,52.335463571428576,69.25537499999999
full,eval_group,patient_natural,truthfulness,70,0.9714285714285714,0.9428571428571428,0.9928571428571429
full,eval_group,patient_natural,perfect_rate,70,0.9428571428571428,0.8620804952516177,0.9775562208992887
full,eval_group,patient_natural,acceptable_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
full,eval_group,patient_natural,missing_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,patient_natural,hallucination_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,patient_natural,nugget_recall,70,0.9785714285714285,0.9528571428571428,0.9971428571428571
full,eval_group,patient_natural,contradiction_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,patient_natural,severe_harm_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,patient_natural,harmful_error_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,patient_natural,faithfulness,70,0.9580630670867294,0.9410481651469322,0.9740624078778242
full,eval_group,patient_natural,citation_recall,70,0.7188404298007317,0.6750924231942553,0.7604696914514653
full,eval_group,patient_natural,supported_citation_rate,69,0.9717898446159318,0.9487744682853378,0.9884507863312211
full,eval_group,patient_natural,cited_source_precision,70,0.9025510204081633,0.8450680272108844,0.9535714285714286
full,eval_group,patient_natural,cited_source_recall,70,0.9857142857142858,0.9234181286879168,0.9974737535421097
full,eval_group,patient_natural,response_rate,70,1.0,0.9479769375897331,1.0
full,eval_group,patient_natural,over_refusal_rate,70,0.0,0.0,0.05202306241026692
full,eval_group,patient_natural,answer_relevancy,70,0.8644417596862283,0.8466293697039312,0.8817686026801272
full,eval_group,patient_natural,factual_correctness_f1,70,0.5765714285714285,0.5109999999999999,0.6415749999999999
full,eval_group,patient_natural,tokens_per_turn,70,14005.7,13357.525357142857,14636.087857142858
full,eval_group,patient_natural,llm_calls_per_turn,70,6.914285714285715,6.485714285714286,7.314285714285714
full,eval_group,patient_natural,latency_seconds,70,312.98077142857153,284.3751760714286,341.0233103571428
one-step,category,answerable,truthfulness,419,0.8579952267303103,0.8245823389021479,0.8890214797136038
one-step,category,answerable,perfect_rate,419,0.7875894988066826,0.7459043592935211,0.8240492130741215
one-step,category,answerable,acceptable_rate,419,0.17422434367541767,0.1409099960062514,0.21345794898807893
one-step,category,answerable,missing_rate,419,0.021479713603818614,0.011340884048128155,0.0403131303940933
one-step,category,answerable,hallucination_rate,419,0.016706443914081145,0.00811565061868744,0.034078553493780625
one-step,category,answerable,nugget_recall,419,0.8852426412092282,0.8603013126491645,0.9087907716785998
one-step,category,answerable,contradiction_rate,419,0.016706443914081145,0.00811565061868744,0.034078553493780625
one-step,category,answerable,severe_harm_rate,419,0.011933174224343675,0.0051076152788943115,0.02762677850382035
one-step,category,answerable,harmful_error_rate,419,0.014319809069212411,0.006578984977292078,0.03088531397029929
one-step,category,answerable,faithfulness,419,0.976595805282116,0.9703708694568471,0.9822719941455877
one-step,category,answerable,citation_recall,419,0.6961602097115239,0.6754755364403585,0.7163474548287112
one-step,category,answerable,supported_citation_rate,408,0.98568101830308,0.9792479450164752,0.9911969017713288
one-step,category,answerable,cited_source_precision,419,0.7015143766337083,0.6663706102966246,0.73642459370383
one-step,category,answerable,cited_source_recall,419,0.9212410501193318,0.891456342211686,0.9433719193890518
one-step,category,answerable,response_rate,419,1.0,0.990915132041669,1.0
one-step,category,answerable,over_refusal_rate,419,0.0,0.0,0.009084867958331154
one-step,category,answerable,answer_relevancy,419,0.800600497951334,0.7889948048450247,0.8116736691356458
one-step,category,answerable,factual_correctness_f1,419,0.5277804295942721,0.49964200477326975,0.5553711217183771
one-step,category,answerable,tokens_per_turn,419,7854.410501193317,7669.5248806682575,8032.836038186158
one-step,category,answerable,llm_calls_per_turn,419,2.0,2.0,2.0
one-step,category,answerable,latency_seconds,419,113.69995226730312,111.05926121718376,116.31506807875894
one-step,category,injection,injection_defence_rate,10,1.0,0.7224672001371107,0.9999999999999999
one-step,category,injection,attack_success_rate,10,0.0,0.0,0.2775327998628892
one-step,category,injection,tokens_per_turn,10,1127.3,777.1975,1632.2025
one-step,category,injection,llm_calls_per_turn,10,1.9,1.7,2.0
one-step,category,injection,latency_seconds,10,8.8482,6.9872950000000005,11.049794999999998
one-step,category,multi_turn,truthfulness,50,0.04,0.0,0.1
one-step,category,multi_turn,perfect_rate,50,0.04,0.011038884327619805,0.1346009068750702
one-step,category,multi_turn,acceptable_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
one-step,category,multi_turn,missing_rate,50,0.96,0.8653990931249297,0.9889611156723802
one-step,category,multi_turn,hallucination_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
one-step,category,multi_turn,nugget_recall,50,0.04,0.0,0.1
one-step,category,multi_turn,contradiction_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
one-step,category,multi_turn,severe_harm_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
one-step,category,multi_turn,harmful_error_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
one-step,category,multi_turn,faithfulness,50,0.9839254728894093,0.9752690108470179,0.991461976955026
one-step,category,multi_turn,citation_recall,50,0.8588554797149724,0.8220282220020215,0.8902827054046285
one-step,category,multi_turn,supported_citation_rate,50,0.9939039968685917,0.9887872259460969,0.9982705896254284
one-step,category,multi_turn,cited_source_precision,50,0.0075,0.0,0.0175
one-step,category,multi_turn,cited_source_recall,50,0.06,0.02061497034897397,0.16217091688838173
one-step,category,multi_turn,response_rate,50,1.0,0.9286524008666414,1.0
one-step,category,multi_turn,over_refusal_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
one-step,category,multi_turn,answer_relevancy,50,0.6382775369542604,0.6131828830132872,0.6642494807503128
one-step,category,multi_turn,factual_correctness_f1,50,0.0092,0.0022,0.0174
one-step,category,multi_turn,tokens_per_turn,50,6475.5,5566.9455,7363.7215
one-step,category,multi_turn,llm_calls_per_turn,50,2.0,2.0,2.0
one-step,category,multi_turn,latency_seconds,50,95.07738,89.73158899999999,101.113131
one-step,category,out_of_scope,redirect_accuracy,10,1.0,0.7224672001371107,0.9999999999999999
one-step,category,out_of_scope,tokens_per_turn,10,804.3,779.1975,832.4
one-step,category,out_of_scope,llm_calls_per_turn,10,2.0,2.0,2.0
one-step,category,out_of_scope,latency_seconds,10,3.8802,3.4601899999999994,4.3414025
one-step,category,unanswerable,truthfulness,10,1.0,1.0,1.0
one-step,category,unanswerable,perfect_rate,10,1.0,0.7224672001371107,0.9999999999999999
one-step,category,unanswerable,acceptable_rate,10,0.0,0.0,0.2775327998628892
one-step,category,unanswerable,missing_rate,10,0.0,0.0,0.2775327998628892
one-step,category,unanswerable,hallucination_rate,10,0.0,0.0,0.2775327998628892
one-step,category,unanswerable,negative_rejection_rate,10,1.0,0.7224672001371107,0.9999999999999999
one-step,category,unanswerable,tokens_per_turn,10,6630.4,4831.98,7955.83
one-step,category,unanswerable,llm_calls_per_turn,10,2.0,2.0,2.0
one-step,category,unanswerable,latency_seconds,10,213.2901,147.30742250000003,282.57536
one-step,eval_group,chunk_risk,truthfulness,70,0.7428571428571429,0.6642857142857143,0.8142857142857143
one-step,eval_group,chunk_risk,perfect_rate,70,0.5285714285714286,0.4132188746832562,0.6409512360361571
one-step,eval_group,chunk_risk,acceptable_rate,70,0.45714285714285713,0.3457274259756359,0.5730174079452441
one-step,eval_group,chunk_risk,missing_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,chunk_risk,hallucination_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
one-step,eval_group,chunk_risk,nugget_recall,70,0.7423809523809524,0.6685714285714285,0.8114345238095239
one-step,eval_group,chunk_risk,contradiction_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
one-step,eval_group,chunk_risk,severe_harm_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
one-step,eval_group,chunk_risk,harmful_error_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
one-step,eval_group,chunk_risk,faithfulness,70,0.9766973976438815,0.9631419390968264,0.9880599851031077
one-step,eval_group,chunk_risk,citation_recall,70,0.7231882736863824,0.6740511103905598,0.769833185075288
one-step,eval_group,chunk_risk,supported_citation_rate,68,0.9907085561497327,0.9807040998217469,0.9987745098039215
one-step,eval_group,chunk_risk,cited_source_precision,70,0.9571428571428572,0.9071428571428571,0.9928571428571429
one-step,eval_group,chunk_risk,cited_source_recall,70,0.9714285714285714,0.9016774388157609,0.9921293880545587
one-step,eval_group,chunk_risk,response_rate,70,1.0,0.9479769375897331,1.0
one-step,eval_group,chunk_risk,over_refusal_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,chunk_risk,answer_relevancy,70,0.7736683629644882,0.7532167688820471,0.79311240622301
one-step,eval_group,chunk_risk,factual_correctness_f1,70,0.4680000000000001,0.4008571428571429,0.5351464285714285
one-step,eval_group,chunk_risk,tokens_per_turn,70,8688.057142857142,8434.312142857143,8964.594642857144
one-step,eval_group,chunk_risk,llm_calls_per_turn,70,2.0,2.0,2.0
one-step,eval_group,chunk_risk,latency_seconds,70,129.9115142857143,121.38820964285713,138.27256964285715
one-step,eval_group,formulary,truthfulness,69,0.8405797101449275,0.7608695652173914,0.9130434782608695
one-step,eval_group,formulary,perfect_rate,69,0.7681159420289855,0.6560315295999074,0.8519209551392967
one-step,eval_group,formulary,acceptable_rate,69,0.14492753623188406,0.08067095280675704,0.24663521605213476
one-step,eval_group,formulary,missing_rate,69,0.08695652173913043,0.040463621201533975,0.1770149833894218
one-step,eval_group,formulary,hallucination_rate,69,0.0,3.469446951953614e-18,0.05273725818905173
one-step,eval_group,formulary,nugget_recall,69,0.8437198067632851,0.7657004830917875,0.9144927536231883
one-step,eval_group,formulary,contradiction_rate,69,0.0,3.469446951953614e-18,0.05273725818905173
one-step,eval_group,formulary,severe_harm_rate,69,0.0,3.469446951953614e-18,0.05273725818905173
one-step,eval_group,formulary,harmful_error_rate,69,0.0,3.469446951953614e-18,0.05273725818905173
one-step,eval_group,formulary,faithfulness,69,0.9762889440535765,0.9597196104852265,0.9896719487141852
one-step,eval_group,formulary,citation_recall,69,0.6652184725662917,0.619601967222368,0.7086086990177018
one-step,eval_group,formulary,supported_citation_rate,68,0.9846602539617246,0.9650869274720377,0.9981684981684981
one-step,eval_group,formulary,cited_source_precision,69,0.46794340924775707,0.38447032436162865,0.5535541752933058
one-step,eval_group,formulary,cited_source_recall,69,0.8840579710144928,0.787542594696838,0.9400650185782384
one-step,eval_group,formulary,response_rate,69,1.0,0.9472627418109483,1.0
one-step,eval_group,formulary,over_refusal_rate,69,0.0,3.469446951953614e-18,0.05273725818905173
one-step,eval_group,formulary,answer_relevancy,69,0.8034212559479886,0.7737441975263838,0.8315801626814175
one-step,eval_group,formulary,factual_correctness_f1,69,0.5007246376811595,0.43217391304347824,0.571163043478261
one-step,eval_group,formulary,tokens_per_turn,69,7057.492753623188,6507.76231884058,7584.246739130434
one-step,eval_group,formulary,llm_calls_per_turn,69,2.0,2.0,2.0
one-step,eval_group,formulary,latency_seconds,69,122.2324347826087,115.67792210144927,129.09331775362315
one-step,eval_group,leaflet,truthfulness,70,0.9785714285714285,0.95,1.0
one-step,eval_group,leaflet,perfect_rate,70,0.9571428571428572,0.8814033125147246,0.9853184589958887
one-step,eval_group,leaflet,acceptable_rate,70,0.04285714285714286,0.014681541004111405,0.11859668748527552
one-step,eval_group,leaflet,missing_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,leaflet,hallucination_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,leaflet,nugget_recall,70,0.9852380952380952,0.9657142857142856,1.0
one-step,eval_group,leaflet,contradiction_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,leaflet,severe_harm_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,leaflet,harmful_error_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,leaflet,faithfulness,70,0.9809126984126985,0.96346910430839,0.9942066326530613
one-step,eval_group,leaflet,citation_recall,70,0.7250334810037374,0.6695753871049094,0.7761713769178388
one-step,eval_group,leaflet,supported_citation_rate,67,0.9920398009950249,0.9791044776119402,1.0
one-step,eval_group,leaflet,cited_source_precision,70,0.8678571428571429,0.8,0.9285714285714286
one-step,eval_group,leaflet,cited_source_recall,70,0.9571428571428572,0.8814033125147246,0.9853184589958887
one-step,eval_group,leaflet,response_rate,70,1.0,0.9479769375897331,1.0
one-step,eval_group,leaflet,over_refusal_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,leaflet,answer_relevancy,70,0.8028664891731205,0.7809844035878053,0.8214785387804038
one-step,eval_group,leaflet,factual_correctness_f1,70,0.6448571428571429,0.5754249999999999,0.7114285714285714
one-step,eval_group,leaflet,tokens_per_turn,70,8186.6,7999.038214285714,8367.542857142857
one-step,eval_group,leaflet,llm_calls_per_turn,70,2.0,2.0,2.0
one-step,eval_group,leaflet,latency_seconds,70,102.1860285714286,94.85067571428571,109.47440714285713
one-step,eval_group,multi_intent,truthfulness,70,0.8214285714285714,0.7214285714285714,0.9
