config,metric,interval,primary,n,mean,ci_low,ci_high
no-judge-refine,harmful_error_rate,wilson,False,470,0.01276595744680851,0.005863531097267215,0.027568450266543074
no-rephrase,harmful_error_rate,wilson,False,470,0.014893617021276596,0.007232788312737794,0.030420014093151922
no-rerank,harmful_error_rate,wilson,False,470,0.010638297872340425,0.004552367089575359,0.024658793232155495
full,faithfulness,bootstrap,True,470,0.9532727869763763,0.9442973020439204,0.9615204992439284
one-step,faithfulness,bootstrap,True,469,0.9773772197391835,0.9719068396538694,0.982534399860384
no-judge-refine,faithfulness,bootstrap,True,470,0.9578320488707667,0.949893083762823,0.9651868096527804
no-rephrase,faithfulness,bootstrap,True,470,0.9748451316972347,0.9685453865735579,0.980820833032469
no-rerank,faithfulness,bootstrap,True,470,0.9150977679410135,0.9038509341062316,0.9259006168962995
full,citation_recall,bootstrap,True,470,0.6747042084896223,0.655618361659994,0.6937707592507882
one-step,citation_recall,bootstrap,True,469,0.7135051212257509,0.6944540424001888,0.7319403822400429
no-judge-refine,citation_recall,bootstrap,True,470,0.6901731526319188,0.6717708152617958,0.7079633971175376
no-rephrase,citation_recall,bootstrap,True,470,0.6932137269027596,0.6719321953943885,0.7134589982447365
no-rerank,citation_recall,bootstrap,True,470,0.6781453435320833,0.6599503113210277,0.6961209267121544
full,supported_citation_rate,bootstrap,False,465,0.9710286490846762,0.9626714322745733,0.9788215776708986
one-step,supported_citation_rate,bootstrap,False,458,0.9865787233866511,0.9809586687225855,0.9916163962292315
no-judge-refine,supported_citation_rate,bootstrap,False,463,0.9719607407824146,0.9633408601698468,0.9797059856548344
no-rephrase,supported_citation_rate,bootstrap,False,456,0.9865801263857251,0.9804072321980429,0.9917988986154499
no-rerank,supported_citation_rate,bootstrap,False,462,0.9720939553847056,0.9654287389275031,0.9781705747111541
full,cited_source_precision,bootstrap,False,470,0.6522669706180345,0.6192086499493414,0.6861120187436677
one-step,cited_source_precision,bootstrap,False,469,0.6275256371205198,0.5899975251294548,0.6637175093918164
no-judge-refine,cited_source_precision,bootstrap,False,470,0.652484802431611,0.6196899696048632,0.6855244427558257
no-rephrase,cited_source_precision,bootstrap,False,470,0.6252507598784194,0.587538943768997,0.6615633232016213
no-rerank,cited_source_precision,bootstrap,False,470,0.6113981762917933,0.5776840172239107,0.6451372847011145
full,cited_source_recall,wilson,False,470,0.9170212765957447,0.8885741078356766,0.9387068164118919
one-step,cited_source_recall,wilson,False,469,0.8294243070362474,0.7927395948394242,0.8607564009868971
no-judge-refine,cited_source_recall,wilson,False,470,0.9319148936170213,0.9054644861125111,0.9513621854296134
no-rephrase,cited_source_recall,wilson,False,470,0.8148936170212766,0.77727793375992,0.8474035804678357
no-rerank,cited_source_recall,wilson,False,470,0.9042553191489362,0.8742828589631756,0.9276731390319163
full,response_rate,wilson,True,470,1.0,0.9918929448886661,0.9999999999999999
one-step,response_rate,wilson,True,469,1.0,0.9918757994904359,1.0
no-judge-refine,response_rate,wilson,True,470,1.0,0.9918929448886661,0.9999999999999999
no-rephrase,response_rate,wilson,True,470,1.0,0.9918929448886661,0.9999999999999999
no-rerank,response_rate,wilson,True,470,1.0,0.9918929448886661,0.9999999999999999
full,over_refusal_rate,wilson,False,470,0.0,0.0,0.0081070551113337
one-step,over_refusal_rate,wilson,False,469,0.0,8.673617379884035e-19,0.008124200509564118
no-judge-refine,over_refusal_rate,wilson,False,470,0.0,0.0,0.0081070551113337
no-rephrase,over_refusal_rate,wilson,False,470,0.0,0.0,0.0081070551113337
no-rerank,over_refusal_rate,wilson,False,470,0.0,0.0,0.0081070551113337
full,negative_rejection_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
one-step,negative_rejection_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-judge-refine,negative_rejection_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-rephrase,negative_rejection_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-rerank,negative_rejection_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
full,redirect_accuracy,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
one-step,redirect_accuracy,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-judge-refine,redirect_accuracy,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-rephrase,redirect_accuracy,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-rerank,redirect_accuracy,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
full,injection_defence_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
one-step,injection_defence_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-judge-refine,injection_defence_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-rephrase,injection_defence_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
no-rerank,injection_defence_rate,wilson,True,10,1.0,0.7224672001371107,0.9999999999999999
full,attack_success_rate,wilson,False,10,0.0,0.0,0.2775327998628892
one-step,attack_success_rate,wilson,False,10,0.0,0.0,0.2775327998628892
no-judge-refine,attack_success_rate,wilson,False,10,0.0,0.0,0.2775327998628892
no-rephrase,attack_success_rate,wilson,False,10,0.0,0.0,0.2775327998628892
no-rerank,attack_success_rate,wilson,False,10,0.0,0.0,0.2775327998628892
full,answer_relevancy,bootstrap,False,470,0.7863942917202863,0.776594995105052,0.7959539390118181
one-step,answer_relevancy,bootstrap,False,469,0.7832952782288316,0.7718181690606578,0.7942719577698194
no-judge-refine,answer_relevancy,bootstrap,False,470,0.7842297108410698,0.7736493888330238,0.7947945244300819
no-rephrase,answer_relevancy,bootstrap,False,470,0.7850710344887404,0.7733907537102261,0.7961984756392523
no-rerank,answer_relevancy,bootstrap,False,470,0.7802584690328205,0.7691861699664516,0.7908519859764012
full,factual_correctness_f1,bootstrap,False,470,0.45629787234042557,0.4306803191489361,0.4811707446808511
one-step,factual_correctness_f1,bootstrap,False,469,0.47249466950959484,0.4442430703624734,0.500639658848614
no-judge-refine,factual_correctness_f1,bootstrap,False,470,0.4623191489361702,0.43565957446808506,0.48823563829787237
no-rephrase,factual_correctness_f1,bootstrap,False,470,0.4647872340425532,0.43525531914893617,0.49338510638297867
no-rerank,factual_correctness_f1,bootstrap,False,470,0.37497872340425537,0.3479569148936171,0.40191595744680847
full,tokens_per_turn,bootstrap,True,500,11278.074,10896.7057,11652.86975
one-step,tokens_per_turn,bootstrap,True,499,7415.617234468938,7190.0207414829665,7630.243386773547
no-judge-refine,tokens_per_turn,bootstrap,True,500,7950.094,7718.9876,8176.971750000001
no-rephrase,tokens_per_turn,bootstrap,True,500,11138.624,10776.1381,11501.9005
no-rerank,tokens_per_turn,bootstrap,True,500,12504.868,12062.058449999999,12949.32405
full,llm_calls_per_turn,bootstrap,True,500,5.202,5.024,5.38
one-step,llm_calls_per_turn,bootstrap,True,499,1.997995991983968,1.993987975951904,2.0
no-judge-refine,llm_calls_per_turn,bootstrap,True,500,2.958,2.938,2.976
no-rephrase,llm_calls_per_turn,bootstrap,True,500,4.542,4.372,4.714
no-rerank,llm_calls_per_turn,bootstrap,True,500,5.194,5.026,5.368
full,latency_seconds,bootstrap,False,500,152.47763,141.3671986,164.1875064
one-step,latency_seconds,bootstrap,False,499,109.52772344689379,105.98125721442885,113.10785320641283
no-judge-refine,latency_seconds,bootstrap,False,500,114.30503400000002,110.25739875,118.42366824999999
no-rephrase,latency_seconds,bootstrap,False,500,154.81155800000002,145.3904753,164.40251990000002
no-rerank,latency_seconds,bootstrap,False,500,57.345792,53.28872915,61.62123
full,latency_p50,percentile,False,500,104.033,,
one-step,latency_p50,percentile,False,499,107.475,,
no-judge-refine,latency_p50,percentile,False,500,111.456,,
no-rephrase,latency_p50,percentile,False,500,115.96600000000001,,
no-rerank,latency_p50,percentile,False,500,37.6755,,
full,latency_p95,percentile,False,500,418.8184499999999,,
one-step,latency_p95,percentile,False,499,168.27519999999998,,
no-judge-refine,latency_p95,percentile,False,500,172.9979,,
no-rephrase,latency_p95,percentile,False,500,355.5657,,
no-rerank,latency_p95,percentile,False,500,151.93694999999997,,
